Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
55000.0,Racer Viper RC130CF,Белово,10400.0,127,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000.0,Alpha 110,Братск,2181.0,110,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000.0,Rizee 125,Воркута,1500.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56000.0,Урал М-62,Улеты,140000.0,672,бензин,50,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57000.0,Motoland Apex 125,Саранск,9999.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58000.0,С.МОТО KXD 607,Кармаскалы,3000.0,110,бензин,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59000.0,Kayo Classic YX140,Усть-Джегута,50.0,140,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59000.0,Wels RT125,Березовка,500.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59000.0,Motoland XR250,Вологда,1000.0,150,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59000.0,Racer Alpha 110,Сибирский,7500.0,107,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59999.0,Урал ИМЗ 8.103-10,Черногорск,5000.0,600,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,ABM SX 250,Аликово,8000.0,225,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,BSE 125,Лахденпохья,1000.0,125,бензин,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Irbis TTR 125,Благовещенск,30000.0,120,бензин,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Racer Pitbike RC-CRF125 Start,Реж,10000.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Racer Pitbike RC-CRF125E,Владимир,100.0,125,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Иж Планета 5,Новосибирск,2186.0,350,бензин,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Irbis TTR 250,Апшеронск,9999.0,250,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Иж Планета 5,Уяр,19524.0,350,бензин,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,JMC 1052,Краснообск,37.0,72,бензин,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,ABT DB-125,Курагино,55555.0,125,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Regulmoto Pilot 110EA,Чита,100.0,110,бензин,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Racer Pitbike RC-CRF125E,Игра,10.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Kayo Basic TT125,Шарыпово,10000.0,125,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,ТМЗ Муравей 2,Усть-Илимск,11000.0,199,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Racer Magnum RC250-C5B,Щучье,6000.0,250,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Alpha 110,Котельниково,3778.0,110,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Racer Tiger RC150-23,Барнаул,8000.0,150,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Irbis TTR 125,Агинское,2000.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Минск ММВЗ-3.112.11,Киренск,16.0,125,бензин,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Regulmoto Five 125,Хабаровск,10000.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Иж Планета 2,Берёзовский,60321.0,350,бензин,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Apollo RXF Freeride 140,Иланский,5000.0,140,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,BSE EVO 110,Москва,1.0,110,бензин,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Минск ММВЗ-3.112.12,Уфа,12000.0,125,бензин,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Roliz Cross-125,Кемерово,1000.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Racer Pitbike RC-CRF125E,Краснотуранск,1000.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,BSE PH-150,Нижние Серги,1835.0,150,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,ЗиД К55,Москва,1000.0,125,бензин,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Днепр К-750,Большой Камень,13000.0,750,бензин,57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Irbis Virago,Комсомольск-на-Амуре,2000.0,110,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Восход 3М,Барнаул,5000.0,175,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,SSSR Atom 125,Новокузнецк,1000.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Днепр 11,Славянск-На-Кубани,5000.0,650,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Восход 3М,Улан-Удэ,5000.0,175,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Racer Tiger RC150-23,Петровск-Забайкальский,10000.0,150,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Иж Юпитер 5,Черёмушки,300.0,62,бензин,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,ЗиД 200 Курьер,Светлый,20000.0,200,бензин,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,Irbis TTR 125,Набережные Челны,180.0,125,бензин,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62000.0,Vento Enduro,Болотное,999.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62000.0,Alpha Sport 125,Знаменск,6000.0,150,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62500.0,BSE 125,Москва,666.0,125,бензин,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62500.0,Ataki Start YX125,Ворсма,51.0,140,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62980.0,Wels RT125,Москва,1500.0,125,бензин,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63000.0,Racer Tourist RC200GY-C2A,Троицкое,3000.0,200,бензин,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63000.0,Rizee 125,Барабинск,6000.0,125,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63000.0,Мотоальфа A-1,Шахты,30000.0,125,бензин,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63000.0,BSE MX 125,Таштагол,2000.0,125,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63000.0,Wels RT125,Кореновск,240.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63000.0,Racer Trophy RC110N,Шелехов,5200.0,107,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63000.0,Kayo Basic YX125EM,Первомайское,335.0,125,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64999.0,Motoland MX 125,Екатеринбург,8.0,125,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64999.0,Motoland WRX 150,Волгоград,10000.0,150,бензин,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64999.0,Kayo CRF801 Classic 140 MX,Ревда,100000.0,140,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,BSE DX 125,Красноярск,550.0,125,бензин,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Basic TT125,Александров,100.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Irbis GR 250,Балахта,10000.0,223,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Irbis TTR 250,Киселёвск,3000.0,250,бензин,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Racer Trophy RC110N,Тайтурка,7679.0,110,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Progasi Smart 150,Набережные Челны,4627.0,137,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Basic YX140,Холмская,50.0,160,бензин,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,VMC 140,Ленинск-Кузнецкий,15.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Vento KXD,Прокопьевск,1000.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Иж 56,Асино,10000.0,350,бензин,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Regulmoto Seven Medalist,Черепаново,114.0,150,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Иж 5,Ахты,11111.0,350,бензин,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,PitonMoto PX3,Мошково,2100.0,110,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Classic YX125 KRZ,Краснотуранск,1000.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Alpha 110,Усолье-Сибирское,5800.0,110,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Урал ИМЗ 8.103-10,Болотное,10000.0,50,бензин,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Mini YX125EM,Екатеринбург,154.0,125,бензин,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Racer Alpha,Улеты,4000.0,97,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,BSE 125,Новосибирск,300.0,125,бензин,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Racer Pitbike RC160-PM,Кемерово,1000.0,160,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Motoland Apex 10,Кемерово,500.0,110,бензин,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Motoland Apex 125,Иваново,1000.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Basic YX125,Москва,1.0,140,бензин,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Basic K125 KRZ,Батайск,2700.0,125,бензин,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,BSE 125,Иркутск,444.0,125,бензин,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Classic YX125 KRZ,Пермь,250.0,125,бензин,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Motoland Apex 125E,Белорецк,500.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Урал ИМЗ 8.103,Усть-Донецкий,56600.0,649,бензин,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Rockot Motors Legend 150,Чистополь,1000.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Kayo Mini YX125EM,Белореченск,50.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Apollo RFZ Open 125,Козьмодемьянск,1.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,SPR SAW 250,Новопокровка,100.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Минск 1,Ужур,20000.0,125,бензин,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,JMC 125-MX,Владивосток,17.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Motoland TCX 125,Новокузнецк,10.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,STELS Delta 200,Липецк,65808.0,197,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Иж 3,Тюмень,7800.0,350,бензин,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Минск ММВЗ-3.113,Родники,1.0,125,бензин,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Урал ИМЗ 8.103-10,Барнаул,35000.0,649,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Motoland CBR 150,Ардатов,6000.0,150,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000.0,Урал ИМЗ 8.1036,Джанкой,9666.0,650,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66000.0,Apollo RFZ Start 125LE,Новотитаровская,90.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66000.0,Racer Alpha 110,Первомайский,3400.0,110,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67000.0,Ataki Prime 125,Новомышастовская,1000.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67000.0,Alpha 110,Белоярский,1500.0,110,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67000.0,Racer Pitbike RC125-PM,Волгодонск,500.0,125,бензин,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67000.0,ЗиД 125,Елань,8500.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67000.0,Honda CBR 400,Партизанск,271000.0,399,бензин,37,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67500.0,Honda Ascot,Астрахань,250.0,125,бензин,10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68000.0,SSSR Atom 125,Прокопьевск,80.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68000.0,Motoland NX 125,Перевоз,325.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68000.0,Kayo CRF801 Urban 125 ST,Юрьев-Польский,1000.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68000.0,Apollo RFZ Start 125L,Новосибирск,3000.0,125,бензин,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68000.0,X-Motos Cross,Сердобск,230.0,140,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68999.0,Kayo Basic YX125,Октябрьский,700.0,125,бензин,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69000.0,Wels RT140,Лобаново,360.0,140,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69000.0,Motoland Apex 125,Благовещенск,250.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69000.0,Motoland XR250 Enduro,Москва,757.0,250,бензин,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69000.0,Днепр МТ-10-36,Иркутск,6807.0,650,бензин,44,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69900.0,Racer Alpha 110,Киселёвск,1.0,110,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69990.0,Kayo Basic YX125,Красноярск,46.0,125,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,KXD DB 607,Сергиев Посад,900.0,125,бензин,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Racer Pitbike RC-CRF125E,Мамонтово,1000.0,125,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Regulmoto Pilot 110EA,Севастополь,50.0,110,бензин,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Racer Pitbike RC-CRF140E,Хасавюрт,1.0,140,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Stinger 250,Красногвардейское,12222.0,250,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Racer Tourist RC150-23A,Сретенск,2800.0,150,бензин,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Basic TT125,Владивосток,50.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Ява 350,Кемерово,4000.0,350,бензин,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Racer Pitbike RC-CRF125 Start,Барнаул,1000.0,125,бензин,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Apollo RFZ Start 125LE,Екатеринбург,1000.0,125,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,BSE J1 LE,Ермаковское,10000.0,250,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Минск ММВЗ-3.112,Дятьково,11000.0,125,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Motoland Apex 125,Болотное,1600.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Lifan LF150-13,Джанкой,20000.0,150,бензин,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Basic TT140,Ижевск,1.0,140,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,BSE MX 125,Тула,33333.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Иж Планета 3,Волгодонск,1500.0,350,бензин,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Basic TT125,Горно-Алтайск,1500.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Урал ИМЗ 8.103-10,Заводоуковск,16900.0,495,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Patron Junior 125,Абакан,5000.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Irbis Z1,Красногвардейское,21000.0,250,бензин,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Wels CRF 125,Новосибирск,1.0,125,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Иж Планета Спорт,Ульяновск,1000.0,350,бензин,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Jinan Qingqi QM125GY,Анжеро-Судженск,6000.0,127,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Иж 56,Краснодар,60000.0,350,бензин,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Eurotex Dakota 150,Томск,7500.0,150,бензин,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Alpha 110,Старомышастовская,11800.0,110,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Basic TT140,Курганинск,30.0,140,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,ТМЗ ТМЗ-5.952,Комсомольск-на-Амуре,20000.0,200,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Regulmoto Alpha RM-3,Хабаровск,1735.0,110,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Racer Enduro RC200GY-C2,Курагино,10000.0,200,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Regulmoto Five 125,Новосибирск,30.0,125,бензин,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Basic TT125,Сочи,1000.0,125,бензин,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Минск M 125,Чита,1500.0,125,бензин,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Basic TT125EM,Новобирилюссы,2500.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Basic TT125EM,Михайлов,258.0,125,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kawasaki KX 80,Большеречье,1500.0,80,бензин,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70000.0,Kayo Basic TT125EM,Москва,111.0,125,бензин,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Alpha Sport 125,Белгород,2500.0,125,бензин,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Motoland Apex 125,Починок,1000.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Regulmoto 17-14 125,Феодосия,1234.0,125,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Regulmoto Pilot,Новокузнецк,1000.0,110,бензин,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Alpha Tourist,Кемерово,7000.0,150,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Motoland TCX 140,Череповец,57.0,140,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Regulmoto 17-14 125,Сергиев Посад,5000.0,125,бензин,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Kayo Mini YX125EM,Оренбург,1500.0,125,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Apollo DT 125,Марфино,142.0,125,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Урал М-61,Кемерово,4000.0,650,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70000.0,Vertigo Vertical R,Чита,302.0,75,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
